,Unnamed: 0,год,время_года,климат,город,страна,способ_охлаждения,режим_при_смешанном_типе_охлаждения,способ_обогрева,возраст,пол,ощущение_температуры,ощущение_температуры_(bool),предпочтительное_изменение_температуры,ощущение_движения_воздуха_(bool),предпочтительное_изменение_движения_воздуха,оценка_комфорта,утепление,температура_воздуха_в_помещении,температура_воздуха_на_улице,rh,скорость_воздуха,рост,вес,занавески,вентилятор,окно,двери,отопление,среднемесячная_температура_на_улице,количество_рекламаций,countmen,реклам_категория,возрастная_категория,стандр_комф_вл
10,10,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,30,Мужской,-1.4,1.0,Холоднее,,Больше,5.2,0.57,25.7,24.8,33.1,18.65,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,not OK
11,11,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,51,Мужской,-0.5,1.0,Теплее,,Без изменений,4.0,0.54,23.7,24.1,43.7,0.31,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",328.0,0,1,мало,средний возраст,OK
12,12,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,32,Мужской,-1.0,1.0,Без изменений,,Меньше,4.5,0.57,24.6,24.6,38.4,0.14,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,not OK
13,13,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,26,Мужской,0.5,0.0,Холоднее,,Больше,2.7,0.57,26.4,25.5,31.7,0.13,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,1,1,мало,молодой возраст,not OK
14,14,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,31,Мужской,-1.5,0.0,Теплее,,Без изменений,2.5,0.54,23.2,23.0,45.2,0.13,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",84.0,1,1,мало,молодой возраст,OK
15,15,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,31,Мужской,0.0,1.0,Без изменений,,Без изменений,5.0,0.67,24.0,23.8,35.3,0.11,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",29.4,0,1,мало,молодой возраст,not OK
16,16,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,38,Мужской,0.0,1.0,Холоднее,,Больше,4.0,0.61,24.1,23.9,43.6,0.21,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,0,1,мало,молодой возраст,OK
17,17,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,42,Мужской,-2.0,1.0,Без изменений,,Без изменений,6.0,0.61,24.4,24.1,43.5,0.14,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,OK
18,18,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,34,Мужской,-2.0,0.0,Теплее,,Меньше,2.0,0.79,23.8,24.2,43.8,0.32,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,1,1,мало,молодой возраст,OK
19,19,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,22,Мужской,2.0,0.0,Холоднее,,Больше,3.0,0.61,24.5,24.0,34.4,0.14,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,1,1,мало,молодой возраст,not OK
20,20,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,41,Мужской,0.0,1.0,Без изменений,,Без изменений,3.5,0.61,23.6,23.6,41.8,0.17,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",91.0,0,1,мало,молодой возраст,OK
21,21,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,36,Мужской,1.5,1.0,Холоднее,,Больше,3.0,0.57,25.8,24.9,34.5,0.1,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,3,1,много,молодой возраст,not OK
22,22,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,32,Мужской,-1.0,1.0,Без изменений,,Без изменений,5.0,0.57,24.2,23.9,38.7,0.09,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,not OK
23,23,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,37,Мужской,1.6,0.0,Холоднее,,Больше,2.2,0.57,77.0,24.7,33.3,0.07,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,1,1,мало,молодой возраст,not OK
24,24,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,42,Мужской,0.0,1.0,Холоднее,,Без изменений,3.0,0.61,23.8,23.8,39.4,0.19,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,1,1,мало,молодой возраст,not OK
25,25,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,34,Мужской,0.0,1.0,Без изменений,,Без изменений,4.0,0.54,23.3,23.1,40.8,0.17,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,OK
26,26,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,48,Мужской,-1.0,1.0,Без изменений,,Без изменений,5.0,0.61,24.0,23.9,44.1,46.0,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,0,1,мало,средний возраст,OK
27,27,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,28,Мужской,-0.2,1.0,Холоднее,,Больше,2.8,0.57,25.1,24.2,34.2,0.07,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,1,1,мало,молодой возраст,not OK
28,28,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,30,Мужской,-0.5,1.0,Без изменений,,Меньше,4.0,0.79,23.9,24.6,40.4,47.97,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",91.0,3,1,много,молодой возраст,OK
29,29,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,29,Мужской,0.6,0.0,Холоднее,,Больше,2.5,0.57,24.6,24.0,34.9,0.06,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,3,1,много,молодой возраст,not OK
30,30,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,28,Мужской,-1.3,1.0,Холоднее,,Больше,4.5,0.57,24.3,24.2,36.8,0.27,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",91.0,0,1,мало,молодой возраст,not OK
31,31,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,27,Мужской,0.5,1.0,Без изменений,,Без изменений,4.5,0.54,24.1,23.6,37.6,29.61,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,not OK
32,32,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,43,Мужской,1.0,1.0,Холоднее,,Без изменений,5.0,0.61,24.8,24.9,36.9,0.2,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,0,1,мало,молодой возраст,not OK
33,33,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,39,Мужской,-1.0,1.0,Теплее,,Меньше,4.0,0.57,74.9,24.2,42.8,0.32,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,OK
34,34,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,29,Мужской,2.0,0.0,Холоднее,,Больше,3.0,0.61,24.3,24.1,35.0,0.17,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",89.0,1,1,мало,молодой возраст,not OK
35,35,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,43,Мужской,-1.0,1.0,Без изменений,,Без изменений,5.0,0.57,22.6,23.0,37.6,0.1,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,not OK
36,36,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,36,Мужской,-2.0,1.0,Теплее,,Без изменений,6.0,0.57,24.1,23.8,38.0,0.14,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,not OK
37,37,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,39,Мужской,0.0,1.0,Без изменений,,Без изменений,3.5,0.54,23.2,23.0,42.2,0.21,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,OK
38,38,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,36,Мужской,1.0,1.0,Холоднее,,Больше,3.0,0.57,75.5,24.3,42.1,0.07,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,1,1,мало,молодой возраст,OK
39,39,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,31,Мужской,2.0,0.0,Холоднее,,Больше,3.0,0.57,24.4,24.4,34.1,0.13,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",89.0,1,1,мало,молодой возраст,not OK
40,40,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,35,Мужской,0.0,1.0,Без изменений,,Меньше,5.0,0.57,24.7,24.7,39.4,0.11,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,not OK
41,41,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,32,Мужской,0.0,1.0,Холоднее,,Без изменений,5.0,0.61,75.7,24.1,42.6,0.28,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,0,1,мало,молодой возраст,OK
42,42,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,26,Мужской,0.0,1.0,Без изменений,,Без изменений,3.5,0.54,23.4,22.9,39.1,0.11,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,not OK
43,43,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,29,Мужской,2.0,0.0,Холоднее,,Больше,3.0,0.54,24.1,24.0,34.8,0.21,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,1,1,мало,молодой возраст,not OK
44,44,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,25,Женский,-2.0,1.0,Без изменений,,Без изменений,6.0,0.61,24.0,23.9,38.4,0.12,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",84.0,0,1,мало,молодой возраст,not OK
45,45,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,38,Женский,-1.0,1.0,Без изменений,,Без изменений,5.0,0.61,74.0,23.3,43.9,0.15,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,0,1,мало,молодой возраст,OK
46,46,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,46,Женский,-2.0,1.0,Без изменений,,Без изменений,6.0,0.61,23.7,23.6,38.3,0.11,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,средний возраст,not OK
47,47,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,40,Женский,0.0,1.0,Без изменений,,Больше,5.0,0.57,23.6,23.7,45.9,0.06,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,OK
48,48,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,38,Женский,-1.0,0.0,Теплее,,Меньше,2.0,0.61,23.8,24.0,42.3,0.36,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,1,1,мало,молодой возраст,OK
49,49,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,26,Женский,0.0,1.0,Холоднее,,Больше,4.0,0.54,24.3,24.0,35.3,0.13,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,0,1,мало,молодой возраст,not OK
50,50,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,38,Женский,-0.5,1.0,Без изменений,,Меньше,4.5,0.61,23.8,24.2,42.1,0.33,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,OK
51,51,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,50,Женский,-2.0,1.0,Без изменений,,Без изменений,6.0,0.61,24.3,24.2,37.6,0.09,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,средний возраст,not OK
52,52,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,28,Женский,0.0,1.0,Без изменений,,Меньше,5.0,0.57,23.9,24.3,35.9,0.33,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,not OK
53,53,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,34,Женский,-2.0,1.0,Без изменений,,Без изменений,6.0,0.61,23.9,23.7,39.2,26.49,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,not OK
54,54,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,51,Женский,-2.0,1.0,Без изменений,,Без изменений,6.0,0.61,75.7,24.1,38.5,0.12,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,средний возраст,not OK
55,55,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,39,Женский,-1.0,1.0,Без изменений,,Без изменений,5.0,0.57,25.0,25.0,36.0,0.12,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,not OK
56,56,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,26,Женский,-1.0,0.0,Теплее,,Меньше,3.0,0.57,23.8,24.1,44.3,0.33,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,1,1,мало,молодой возраст,OK
57,57,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,25,Женский,1.0,1.0,Холоднее,,Без изменений,4.0,0.61,24.1,24.0,37.9,0.14,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,0,1,мало,молодой возраст,not OK
58,58,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,51,Женский,-2.0,1.0,Без изменений,,Без изменений,6.0,0.61,24.3,24.1,38.0,0.11,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,средний возраст,not OK
59,59,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,34,Женский,2.0,0.0,Холоднее,,Больше,3.0,0.57,24.5,24.1,34.1,22.68,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,1,1,мало,молодой возраст,not OK
60,60,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,50,Женский,-1.0,0.0,Теплее,,Без изменений,2.0,0.57,23.8,24.1,43.6,0.35,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,1,1,мало,средний возраст,OK
61,61,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,39,Женский,1.2,0.0,Холоднее,,Больше,2.3,0.57,26.2,25.1,30.8,0.08,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,1,1,мало,молодой возраст,not OK
62,62,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,35,Женский,-2.0,1.0,Без изменений,,Без изменений,6.0,0.61,24.1,23.9,39.5,0.14,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,not OK
63,63,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,35,Женский,0.0,1.0,Без изменений,,Без изменений,3.5,0.61,24.4,23.9,37.4,0.14,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,not OK
64,64,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,34,Женский,0.0,1.0,Без изменений,,Больше,5.0,0.61,23.9,23.8,43.2,0.19,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,0,1,мало,молодой возраст,OK
65,65,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,52,Женский,-1.0,1.0,Без изменений,,Без изменений,5.0,0.57,26.9,25.2,33.0,14.85,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,средний возраст,not OK
66,66,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,46,Женский,-1.0,0.0,Теплее,,Без изменений,3.5,0.61,24.0,23.4,41.0,0.14,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,средний возраст,OK
67,67,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,43,Женский,-0.5,1.0,Теплее,,Меньше,4.0,0.57,74.9,23.8,35.6,0.16,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",84.0,0,1,мало,молодой возраст,not OK
68,68,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,38,Женский,1.5,1.0,Холоднее,,Без изменений,4.0,0.57,26.0,25.9,53.4,0.11,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",91.0,0,1,мало,молодой возраст,OK
69,69,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,58,Женский,-2.0,1.0,Без изменений,,Без изменений,6.0,0.61,24.1,23.9,38.1,0.12,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,средний возраст,not OK
70,70,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,46,Женский,0.0,1.0,Без изменений,,Без изменений,6.0,0.57,26.3,24.7,34.0,8.2,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,средний возраст,not OK
71,71,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,23,Женский,1.0,0.0,Холоднее,,Больше,3.0,0.61,24.7,24.5,39.5,0.18,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,1,1,мало,молодой возраст,not OK
72,72,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,-1.0,0.0,Теплее,0.0,Меньше,,0.54,24.4,24.1,56.1,0.18,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
73,73,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.59,25.3,24.1,74.0,0.04,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
74,74,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.43,25.7,24.1,60.7,0.14,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
75,75,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,25,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,24.5,24.1,56.8,0.11,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
76,76,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,3.0,0.0,Холоднее,0.0,Больше,,0.46,25.7,24.1,64.1,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
77,77,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.52,24.7,24.1,58.0,0.09,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
78,78,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.6,24.1,76.6,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
79,79,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.2,24.1,62.5,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
80,80,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.39,25.2,24.1,64.4,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
81,81,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,2.0,0.0,Холоднее,0.0,Больше,,0.39,24.8,24.1,55.5,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",220.0,0,1,мало,средний возраст,OK
82,82,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.55,24.0,24.1,75.8,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
